"VarGroup","Model","ModelN","NumPredictors","MixedEffects","Rsq_Fixed","Rsq_MixedInt","Rsq_MixedIntSlope","AIC_Fixed","AIC_MixedInt","AIC_MixedIntSlope","BIC_Fixed","BIC_MixedInt","BIC_MixedIntSlope","RMSE_Fixed","RMSE.Std_Fixed","RMSE.CVmean_Fixed","RMSE.CVsd_Fixed","RMSE_MixedInt","RMSE_MixedIntSlope","RMSE.Std_MixedInt","RMSE.Std_MixedIntSlope","RMSE.CVmean_MixedInt","RMSE.CVmean_MixedIntSlope","RMSE.CVsd_MixedInt","RMSE.CVsd_MixedIntSlope","Sig_Fixed","Singular_MixedInt","Singular_MixedIntSlope","Sig_MixedInt","Sig_MixedIntSlope","ICC_MixedInt","ICC_MixedIntSlope","ICC2_MixedInt","ICC2_MixedIntSlope"
1,"DBH.cm",1,1,"Species&Site",0.89737,0.94777,0.96032,240.11079,120.42181,70.76855,250.83863,138.30155,102.9521,0.37699,0.09462,0.37748,0.04036,0.27706,0.24087,0.06954,0.06046,0.2863,0.25429,0.05528,0.02659,0.37842,0,1,0.28211,0.24774,0.49119,NA,0.49119,0.58587
1,"DBH.cm",1,1,"Species",0.89737,0.9306,0.93465,240.11079,161.27436,158.39128,250.83863,175.57816,179.84698,0.37699,0.09462,0.37748,0.04036,0.31497,0.30773,0.07906,0.07724,0.31829,0.31305,0.05149,0.06367,0.37842,0,0,0.31673,0.31062,0.31212,0.3359,0.31212,0.37136
1,"DBH.cm",1,1,"Site",0.89737,0.92416,0.93803,240.11079,203.60057,163.22181,250.83863,217.90437,184.67751,0.37699,0.09462,0.37748,0.04036,0.33438,0.30174,0.08393,0.07574,0.34786,0.31423,0.04589,0.06169,0.37842,0,0,0.33887,0.3079,0.22976,0.29856,0.22976,0.37557
2,"Height.m",2,1,"Species&Site",0.39125,0.75698,0.79001,617.09898,539.26499,535.86542,627.52837,556.64731,567.15359,0.86893,0.21803,0.87139,0.11477,0.68133,0.65066,0.17096,0.16326,0.70576,0.68395,0.11301,0.1458,0.87259,0,1,0.69376,0.66806,0.46589,NA,0.46589,0.45405
2,"Height.m",2,1,"Species",0.39125,0.49637,0.52914,617.09898,594.63329,592.25593,627.52837,608.53914,613.11471,0.86893,0.21803,0.87139,0.11477,0.80781,0.79645,0.20269,0.19984,0.81345,0.80522,0.08477,0.11617,0.87259,0,1,0.81252,0.80114,0.12841,NA,0.12841,0.09889
2,"Height.m",2,1,"Site",0.39125,0.74412,0.77219,617.09898,544.64095,538.40224,627.52837,558.54681,559.26102,0.86893,0.21803,0.87139,0.11477,0.6996,0.67297,0.17554,0.16886,0.7197,0.70525,0.08563,0.11019,0.87259,0,0,0.70986,0.68777,0.45071,0.45895,0.45071,0.40712
3,"CanopyDiameter.m",3,1,"Species&Site",0.69891,0.76678,0.81552,393.17753,373.07509,370.31638,403.13189,389.66568,400.17946,0.62502,0.1574,0.62108,0.11325,0.56303,0.52761,0.14179,0.13287,0.58587,0.56262,0.06917,0.07573,0.62811,1,0,0.57006,0.54099,NA,NA,0.23799,0.35075
3,"CanopyDiameter.m",3,1,"Species",0.69891,0.71642,0.73179,393.17753,393.83487,396.32429,403.13189,407.10735,416.23301,0.62502,0.1574,0.62108,0.11325,0.61613,0.60753,0.15517,0.153,0.62752,0.63054,0.0764,0.08859,0.62811,0,0,0.61884,0.61264,0.0212,0.04461,0.0212,0.03739
3,"CanopyDiameter.m",3,1,"Site",0.69891,0.76678,0.80282,393.17753,371.07509,368.55576,403.13189,384.34757,388.46448,0.62502,0.1574,0.62108,0.11325,0.56303,0.53877,0.14179,0.13568,0.57999,0.56534,0.13608,0.11351,0.62811,0,0,0.57006,0.55062,0.23799,0.32289,0.23799,0.30417
4,"Comp.DBH.H.Den",4,1,"Species&Site",0.91018,0.94357,0.96046,159.74172,100.77297,53.78472,170.17111,118.15529,85.07289,0.33377,0.08375,0.33389,0.04837,0.27382,0.23092,0.06871,0.05794,0.27756,0.24462,0.05745,0.04582,0.33518,0,1,0.27863,0.23818,0.37782,NA,0.37782,0.58571
4,"Comp.DBH.H.Den",4,1,"Species",0.91018,0.91915,0.92146,159.74172,144.56945,146.70363,170.17111,158.4753,167.56241,0.33377,0.08375,0.33389,0.04837,0.31573,0.3118,0.07922,0.07824,0.32141,0.32145,0.04459,0.04656,0.33518,0,0,0.31751,0.31465,0.09496,0.11118,0.09496,0.12334
4,"Comp.DBH.H.Den",4,1,"Site",0.91018,0.93339,0.95105,159.74172,128.5978,87.50824,170.17111,142.50365,108.36702,0.33377,0.08375,0.33389,0.04837,0.29785,0.25707,0.07474,0.0645,0.29808,0.26715,0.07115,0.06409,0.33518,0,0,0.30166,0.2639,0.2174,0.4592,0.2174,0.46296
5,"Comp.Can.H.Den",5,1,"Species&Site",0.82266,0.82534,0.85632,285.1924,289.10781,284.87402,295.14676,305.69841,314.7371,0.47968,0.1208,0.48112,0.07316,0.47798,0.44713,0.12038,0.11261,0.48318,0.46512,0.0895,0.09065,0.48205,1,1,0.47873,0.45336,NA,NA,0.00397,0.09343
5,"Comp.Can.H.Den",5,1,"Species",0.82266,0.82534,0.83712,285.1924,287.10781,286.56657,295.14676,300.38029,306.47529,0.47968,0.1208,0.48112,0.07316,0.47798,0.46697,0.12038,0.1176,0.47909,0.48127,0.08403,0.05611,0.48205,0,1,0.47873,0.46953,0.00397,NA,0.00397,0.0427
5,"Comp.Can.H.Den",5,1,"Site",0.82266,0.82338,0.84034,285.1924,287.1924,284.68902,295.14676,300.46488,304.59774,0.47968,0.1208,0.48112,0.07316,0.47968,0.45948,0.1208,0.11572,0.47967,0.47068,0.07188,0.05997,0.48205,1,1,0.47968,0.46394,NA,NA,0,0.07041
6,"DBH.cm, Height.m",6,2,"Species&Site",0.90826,0.94778,0.95594,166.79339,84.53283,88.88812,180.69924,105.39161,144.51154,0.33732,0.08464,0.33926,0.04364,0.2631,0.24296,0.06602,0.06096,0.27509,0.30057,0.04543,0.04392,0.33945,0,0,0.2677,0.25081,0.43427,NA,0.43427,0.55392
6,"DBH.cm, Height.m",6,2,"Species",0.90826,0.9348,0.9522,166.79339,107.39849,103.05491,180.69924,124.78081,137.81955,0.33732,0.08464,0.33926,0.04364,0.28852,0.27143,0.07239,0.06811,0.29405,0.67018,0.03105,0.08798,0.33945,0,1,0.29029,0.2746,0.27951,NA,0.27951,0.73973
6,"DBH.cm, Height.m",6,2,"Site",0.90826,0.92451,0.94461,166.79339,152.19585,119.51599,180.69924,169.57817,154.28062,0.33732,0.08464,0.33926,0.04364,0.31403,0.27338,0.07879,0.0686,0.32561,0.31011,0.04181,0.0425,0.33945,0,1,0.31768,0.28018,0.13863,NA,0.13863,0.48948
7,"DBH.cm, CanopyDiameter.m",7,2,"Species&Site",0.91195,0.95805,0.95929,144.36423,47.25437,53.07218,157.63671,67.16309,106.1621,0.338,0.08512,0.33995,0.06079,0.24367,0.23329,0.06136,0.05875,0.25132,0.27226,0.05788,0.02833,0.34051,0,1,0.24818,0.23864,0.55404,NA,0.55404,0.6178
7,"DBH.cm, CanopyDiameter.m",7,2,"Species",0.91195,0.93885,0.94202,144.36423,95.37374,97.60047,157.63671,111.96434,130.78167,0.338,0.08512,0.33995,0.06079,0.28901,0.2834,0.07278,0.07137,0.29616,0.33398,0.03107,0.0423,0.34051,0,1,0.29108,0.28546,0.28468,NA,0.28468,0.36138
7,"DBH.cm, CanopyDiameter.m",7,2,"Site",0.91195,0.95166,0.95663,144.36423,69.00058,55.34922,157.63671,85.59118,88.53042,0.338,0.08512,0.33995,0.06079,0.26322,0.24672,0.06629,0.06213,0.27515,0.3116,0.04936,0.05643,0.34051,0,1,0.26685,0.25089,0.47542,NA,0.47542,0.58367
8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species&Site",0.91573,0.94888,0.9547,190.09591,115.30021,109.55219,204.3997,136.75591,166.76737,0.34162,0.08574,0.34162,0.04281,0.27726,0.2585,0.06959,0.06488,0.28671,0.29326,0.04619,0.06986,0.34358,0,1,0.28173,0.26462,0.34606,NA,0.34606,0.49117
8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species",0.91573,0.93185,0.93686,190.09591,160.65473,157.93018,204.3997,178.53447,193.68967,0.34162,0.08574,0.34162,0.04281,0.31504,0.30727,0.07907,0.07712,0.3161,0.32691,0.0532,0.06581,0.34358,0,1,0.31674,0.30894,0.15393,NA,0.15393,0.23711
8,"DBH.cm, WoodDensity.g.cm3",8,2,"Site",0.91573,0.94875,0.96384,190.09591,113.5184,48.19225,204.3997,131.39815,83.95174,0.34162,0.08574,0.34162,0.04281,0.27812,0.23288,0.06981,0.05845,0.28498,0.30038,0.04572,0.08496,0.34358,0,1,0.28217,0.23869,0.36019,NA,0.36019,0.59342
9,"Height.m, CanopyDiameter.m",9,2,"Species&Site",0.84437,0.85893,0.87459,260.55266,262.24812,276.56181,273.82514,282.15684,329.65173,0.44936,0.11317,0.45023,0.06447,0.43368,0.42041,0.10922,0.10588,0.44527,0.46659,0.09228,0.11777,0.4527,1,1,0.43811,0.42581,NA,NA,0.08762,0.17969
9,"Height.m, CanopyDiameter.m",9,2,"Species",0.84437,0.84501,0.8551,260.55266,262.55266,268.20741,273.82514,279.14326,301.38861,0.44936,0.11317,0.45023,0.06447,0.44936,0.43763,0.11317,0.11021,0.45308,0.44661,0.06597,0.08843,0.4527,1,1,0.44936,0.44005,NA,NA,0,0.05628
9,"Height.m, CanopyDiameter.m",9,2,"Site",0.84437,0.85893,0.88398,260.55266,260.24812,254.384,273.82514,276.83872,287.5652,0.44936,0.11317,0.45023,0.06447,0.43368,0.40511,0.10922,0.10202,0.45413,0.45846,0.05892,0.09129,0.4527,0,1,0.43811,0.4123,0.08762,NA,0.08762,0.1668
10,"Height.m, WoodDensity.g.cm3",10,2,"Species&Site",0.41304,0.75573,0.77284,610.38712,539.84242,557.47636,624.29297,560.7012,613.09978,0.85324,0.21409,0.85576,0.14148,0.68188,0.67322,0.17109,0.16892,0.71435,0.78873,0.1,0.13272,0.85865,0,1,0.69383,0.68676,0.45194,NA,0.45194,0.43918
10,"Height.m, WoodDensity.g.cm3",10,2,"Species",0.41304,0.49602,0.54331,610.38712,595.91503,597.88335,624.29297,613.29735,632.64798,0.85324,0.21409,0.85576,0.14148,0.80797,0.79314,0.20273,0.19901,0.82169,0.83286,0.03696,0.15658,0.85865,0,1,0.81256,0.79776,0.10096,NA,0.10096,0.08053
10,"Height.m, WoodDensity.g.cm3",10,2,"Site",0.41304,0.75295,0.79083,610.38712,538.95586,535.40541,624.29297,556.33817,570.17005,0.85324,0.21409,0.85576,0.14148,0.68808,0.65296,0.17265,0.16384,0.70577,0.77651,0.09381,0.10972,0.85865,0,0,0.69821,0.66876,0.4589,0.25741,0.4589,0.39481
11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species&Site",0.69952,0.76718,0.81624,394.76236,374.5347,384.85934,408.03484,394.44342,437.94926,0.62438,0.15724,0.63426,0.03639,0.56218,0.53293,0.14158,0.13421,0.57461,0.59511,0.11923,0.11634,0.62903,1,1,0.56922,0.54464,NA,NA,0.2403,0.27245
11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species",0.69952,0.71417,0.72978,394.76236,395.65207,403.46969,408.03484,412.24267,436.65089,0.62438,0.15724,0.63426,0.03639,0.61629,0.60632,0.15521,0.1527,0.6332,0.61836,0.08848,0.08372,0.62903,0,1,0.61887,0.6111,0.01894,NA,0.01894,0.06851
11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Site",0.69952,0.76718,0.80272,394.76236,372.5347,374.46346,408.03484,389.1253,407.64466,0.62438,0.15724,0.63426,0.03639,0.56218,0.53565,0.14158,0.1349,0.58443,0.62295,0.06365,0.10616,0.62903,0,1,0.56922,0.54725,0.2403,NA,0.2403,0.30184
12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species&Site",0.93915,0.9605,0.9733,70.97163,26.44317,12.64988,87.56223,49.67001,88.96664,0.28097,0.07076,0.28525,0.04164,0.23248,0.19137,0.05855,0.04819,0.24314,0.35874,0.03229,0.08035,0.28377,0,1,0.23662,0.19953,0.42893,NA,0.42893,0.63548
12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species",0.93915,0.94958,0.9555,70.97163,47.59758,56.21383,87.56223,67.5063,102.66751,0.28097,0.07076,0.28525,0.04164,0.25688,0.24358,0.06469,0.06134,0.25834,0.33675,0.0597,0.1242,0.28377,0,1,0.25867,0.2478,0.18417,NA,0.18417,0.29452
12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Site",0.93915,0.95357,0.96424,70.97163,49.36321,38.51209,87.56223,69.27192,84.96577,0.28097,0.07076,0.28525,0.04164,0.25302,0.22335,0.06372,0.05625,0.26219,0.30096,0.04806,0.06617,0.28377,0,1,0.25622,0.23028,0.25901,NA,0.25901,0.54039
13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species&Site",0.92574,0.94846,0.96873,118.27774,77.32483,35.48142,135.66006,101.66007,115.44008,0.30349,0.07615,0.30919,0.03789,0.26309,0.20662,0.06601,0.05184,0.27181,0.35734,0.02861,0.05956,0.30606,1,1,0.2666,0.21461,NA,NA,0.2709,0.66619
13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species",0.92574,0.93488,0.94505,118.27774,106.26738,101.44844,135.66006,127.12617,150.11893,0.30349,0.07615,0.30919,0.03789,0.28869,0.27042,0.07244,0.06785,0.29486,0.31402,0.04261,0.04492,0.30606,0,1,0.29035,0.27343,0.11044,NA,0.11044,0.37327
13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Site",0.92574,0.94846,0.96696,118.27774,75.32483,21.0196,135.66006,96.18361,69.69009,0.30349,0.07615,0.30919,0.03789,0.26309,0.21041,0.06601,0.0528,0.27135,0.36506,0.05091,0.07195,0.30606,0,1,0.2666,0.21813,0.2709,NA,0.2709,0.60025
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species&Site",0.91787,0.95921,0.96902,132.16269,42.43938,28.71667,148.75329,65.66622,105.03343,0.32644,0.08221,0.32353,0.08406,0.24363,0.20992,0.06136,0.05287,0.25612,0.3528,0.04871,0.03942,0.32968,1,1,0.24702,0.21543,NA,NA,0.51767,0.70321
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species",0.91787,0.93982,0.94279,132.16269,96.50317,103.20755,148.75329,116.41189,149.66123,0.32644,0.08221,0.32353,0.08406,0.28904,0.28187,0.07279,0.07099,0.29231,0.30575,0.04321,0.08098,0.32968,0,1,0.29108,0.28427,0.2269,NA,0.2269,0.27687
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Site",0.91787,0.95921,0.96844,132.16269,40.43938,11.10731,148.75329,60.3481,57.56099,0.32644,0.08221,0.32353,0.08406,0.24363,0.21178,0.06136,0.05333,0.24529,0.45776,0.06545,0.05458,0.32968,0,1,0.24702,0.21668,0.51768,NA,0.51768,0.69335
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species&Site",0.84451,0.85999,0.89066,262.37465,263.75511,276.97482,278.96525,286.98195,353.29158,0.44916,0.11312,0.45021,0.08733,0.43277,0.39774,0.10899,0.10017,0.44937,0.48294,0.09442,0.05526,0.45363,1,1,0.43727,0.40619,NA,NA,0.09344,0.19373
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species",0.84451,0.84515,0.85629,262.37465,264.37465,276.27771,278.96525,284.28337,322.73139,0.44916,0.11312,0.45021,0.08733,0.44916,0.438,0.11312,0.11031,0.45596,0.44655,0.05518,0.06781,0.45363,1,1,0.44916,0.44036,NA,NA,0,0.04082
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Site",0.84451,0.85999,0.88578,262.37465,261.75511,260.98305,278.96525,281.66383,307.43673,0.44916,0.11312,0.45021,0.08733,0.43277,0.40361,0.10899,0.10165,0.458,0.55734,0.04087,0.12397,0.45363,0,1,0.43727,0.41068,0.09343,NA,0.09343,0.17949
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species&Site",0.94455,0.96152,0.96921,54.0067,20.56644,41.1824,73.91542,47.1114,140.726,0.26821,0.06755,0.26885,0.05069,0.23236,0.20835,0.05852,0.05247,0.23645,0.36257,0.05301,0.16378,0.27156,1,1,0.2354,0.21432,NA,NA,0.33031,0.60886
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species",0.94455,0.95021,0.95685,54.0067,47.51117,58.21333,73.91542,70.73801,117.93949,0.26821,0.06755,0.26885,0.05069,0.25708,0.24284,0.06474,0.06116,0.2629,0.29563,0.05718,0.06086,0.27156,0,1,0.25874,0.24609,0.09169,NA,0.09169,0.3468
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Site",0.94455,0.96152,0.9741,54.0067,18.56644,-8.6544,73.91542,41.79328,51.07176,0.26821,0.06755,0.26885,0.05069,0.23236,0.1923,0.05852,0.04843,0.24906,0.32521,0.0266,0.09658,0.27156,0,1,0.2354,0.19864,0.33031,NA,0.33031,0.66402
